,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
4779,2011,4,05825,32.0,2.544106101561018,297.34999999999997,27.0,6.3
4780,2011,4,06170,14.0,3.647314132899441,297.45,27.0,6.3
4781,2011,4,06265,35.6,3.5048246883403458,297.75,27.0,6.3
4782,2011,4,07389,20.0,3.770945432598037,297.04999999999995,27.0,6.3
4783,2011,5,00164,43.1,3.3443143212275968,304.95,77.0,11.8
4784,2011,5,00303,20.6,2.897073415732504,305.45,77.0,11.8
4785,2011,5,00427,17.6,3.667823835664958,305.54999999999995,77.0,11.8
4786,2011,5,00880,50.6,2.653914358756891,304.95,77.0,11.8
4787,2011,5,01001,24.5,3.0116747709538627,305.45,77.0,11.8
4788,2011,5,01869,49.7,3.729582460256912,303.65,77.0,11.8
4790,2011,5,02627,27.7,2.5988169017674174,304.95,77.0,11.8
4791,2011,5,02794,43.6,3.52506426077256,303.84999999999997,77.0,11.8
4792,2011,5,02856,17.8,2.709395777892923,305.45,77.0,11.8
4793,2011,5,02951,30.7,3.1472361165390814,303.65,77.0,11.8
4794,2011,5,03015,14.5,3.0116747709538627,305.25,77.0,11.8
4795,2011,5,03083,24.6,3.1472361165390814,304.95,77.0,11.8
4796,2011,5,03376,23.7,2.954188850857033,304.95,77.0,11.8
4797,2011,5,03509,48.1,2.258961724346829,304.25,77.0,11.8
4798,2011,5,03552,33.1,2.189458303782011,303.15,77.0,11.8
4799,2011,5,03987,17.5,3.854126199019435,306.34999999999997,77.0,11.8
4800,2011,5,03988,17.0,3.606409914859929,305.75,77.0,11.8
4801,2011,5,05546,9.8,3.606409914859929,304.65,77.0,11.8
4802,2011,5,05643,66.3,3.2650046090062412,303.04999999999995,77.0,11.8
4803,2011,5,05745,24.3,2.653914358756891,305.34999999999997,77.0,11.8
4804,2011,5,05825,33.2,1.61325798990738,303.84999999999997,77.0,11.8
4805,2011,5,06170,31.6,3.729582460256912,305.65,77.0,11.8
4806,2011,5,06265,14.7,3.606409914859929,304.34999999999997,77.0,11.8
4807,2011,5,07389,43.6,3.2059401020605485,304.95,77.0,11.8
4808,2011,6,00164,61.4,3.3642406896938866,305.04999999999995,83.0,17.1
4809,2011,6,00303,45.0,3.05020336920147,304.75,83.0,17.1
4810,2011,6,00427,59.0,3.647314132899441,305.04999999999995,83.0,17.1
4811,2011,6,00880,21.0,2.8592034765591623,305.15,83.0,17.1
4812,2011,6,01001,29.8,3.2452765179269396,304.95,83.0,17.1
4813,2011,6,01869,72.2,3.4443395810123016,303.65,83.0,17.1
4815,2011,6,02627,43.4,2.916070580764464,304.34999999999997,83.0,17.1
4816,2011,6,02794,80.0,3.3642406896938866,304.04999999999995,83.0,17.1
4817,2011,6,02856,48.5,2.916070580764464,305.45,83.0,17.1
4818,2011,6,02951,103.0,2.9733097773276165,305.25,83.0,17.1
4819,2011,6,03015,27.3,3.2452765179269396,304.95,83.0,17.1
4820,2011,6,03083,32.7,3.304580154875956,304.54999999999995,83.0,17.1
4821,2011,6,03158,42.3,2.7839637242665356,304.65,83.0,17.1
4822,2011,6,03376,55.9,3.1083015143322243,306.15,83.0,17.1
4823,2011,6,03509,78.2,1.6445828462342662,304.15,83.0,17.1
4824,2011,6,03552,90.0,2.1378079473816167,303.04999999999995,83.0,17.1
4825,2011,6,03987,47.5,3.7089580704019833,306.45,83.0,17.1
4826,2011,6,03988,47.3,3.8332743272685295,305.75,83.0,17.1
4827,2011,6,05546,39.4,3.7089580704019833,305.25,83.0,17.1
4828,2011,6,05643,71.2,2.7839637242665356,302.75,83.0,17.1
4830,2011,6,05825,99.2,1.384835955627958,305.15,83.0,17.1
4831,2011,6,06170,23.3,4.409305805656032,305.45,83.0,17.1
4832,2011,6,06265,60.8,2.727974451493269,305.75,83.0,17.1
4833,2011,6,07389,51.4,2.8592034765591623,304.54999999999995,83.0,17.1
4834,2011,7,00164,193.7,3.854126199019435,300.95,15.0,3.4
4835,2011,7,00303,176.3,3.4644622732470336,302.54999999999995,15.0,3.4
4836,2011,7,00427,188.0,4.128604430555196,302.95,15.0,3.4
4837,2011,7,00880,182.7,2.7839637242665356,303.75,15.0,3.4
4839,2011,7,01869,213.6,3.7916838753123923,301.54999999999995,15.0,3.4
4841,2011,7,02627,151.8,3.0116747709538627,303.04999999999995,15.0,3.4
4842,2011,7,02794,218.2,3.854126199019435,301.54999999999995,15.0,3.4
4843,2011,7,02856,174.0,3.0888948802806486,303.75,15.0,3.4
4844,2011,7,02951,107.5,2.709395777892923,302.04999999999995,15.0,3.4
4845,2011,7,03015,194.1,3.854126199019435,302.65,15.0,3.4
4846,2011,7,03083,147.6,3.7916838753123923,303.84999999999997,15.0,3.4
4847,2011,7,03158,219.5,2.897073415732504,303.25,15.0,3.4
4848,2011,7,03376,233.5,3.0888948802806486,302.65,15.0,3.4
4849,2011,7,03509,266.2,2.0357485763070056,301.54999999999995,15.0,3.4
4850,2011,7,03552,217.6,2.897073415732504,300.75,15.0,3.4
4851,2011,7,03987,192.9,4.343983425382744,302.75,15.0,3.4
4852,2011,7,03988,195.0,4.365721432397628,301.84999999999997,15.0,3.4
4853,2011,7,05546,228.6,3.9379097377588534,302.04999999999995,15.0,3.4
4854,2011,7,05643,258.2,2.544106101561018,300.45,15.0,3.4
4855,2011,7,05745,252.2,3.0116747709538627,301.95,15.0,3.4
4856,2011,7,05825,202.5,1.8204141392199742,301.84999999999997,15.0,3.4
4857,2011,7,06170,191.7,3.667823835664958,303.95,15.0,3.4
4858,2011,7,06265,252.4,3.2059401020605485,302.95,15.0,3.4
4859,2011,7,07389,224.8,3.1472361165390814,302.25,15.0,3.4
4860,2011,8,00164,35.6,3.4042116065250694,303.34999999999997,3.0,0.2
4861,2011,8,00303,74.6,3.0116747709538627,304.45,3.0,0.2
4862,2011,8,00427,58.7,3.4644622732470336,304.25,3.0,0.2
4863,2011,8,00880,38.9,2.544106101561018,305.65,3.0,0.2
4864,2011,8,01001,50.1,2.709395777892923,305.34999999999997,3.0,0.2
4865,2011,8,01869,66.4,4.001140367493247,302.65,3.0,0.2
4867,2011,8,02627,70.1,2.3115623738519364,304.84999999999997,3.0,0.2
4868,2011,8,02794,36.1,3.4644622732470336,302.84999999999997,3.0,0.2
4869,2011,8,02856,46.2,3.0116747709538627,304.65,3.0,0.2
4870,2011,8,02951,99.2,3.0888948802806486,303.65,3.0,0.2
4871,2011,8,03015,72.4,3.2650046090062412,304.04999999999995,3.0,0.2
4872,2011,8,03083,61.2,2.653914358756891,305.04999999999995,3.0,0.2
4873,2011,8,03158,48.5,2.8403308845442634,303.84999999999997,3.0,0.2
4874,2011,8,03376,48.6,2.4179668046919085,303.15,3.0,0.2
4875,2011,8,03509,66.2,1.7078317826343439,303.04999999999995,3.0,0.2
4876,2011,8,03552,67.0,2.364565076287815,302.75,3.0,0.2
4877,2011,8,03987,67.5,4.001140367493247,304.25,3.0,0.2
4878,2011,8,03988,69.0,4.022291743024119,303.95,3.0,0.2
4879,2011,8,05546,91.7,3.606409914859929,303.25,3.0,0.2
4880,2011,8,05643,43.1,2.5988169017674174,302.65,3.0,0.2
4881,2011,8,05745,81.6,2.5988169017674174,302.65,3.0,0.2
4882,2011,8,05825,62.3,1.3113147013589073,303.75,3.0,0.2
4883,2011,8,06170,23.2,3.3443143212275968,304.75,3.0,0.2
4884,2011,8,06265,51.4,3.606409914859929,304.95,3.0,0.2
4885,2011,8,07389,47.8,2.954188850857033,303.04999999999995,3.0,0.2
4886,2011,9,00164,63.0,3.1083015143322243,301.04999999999995,2.0,0.0
4887,2011,9,00303,84.3,2.4179668046919085,302.75,2.0,0.0
4888,2011,9,00427,59.0,2.9733097773276165,302.34999999999997,2.0,0.0
4889,2011,9,00880,88.4,2.069583303554607,303.45,2.0,0.0
4890,2011,9,01001,85.5,2.364565076287815,303.84999999999997,2.0,0.0
4891,2011,9,01869,53.1,3.854126199019435,301.15,2.0,0.0
4893,2011,9,02627,92.3,1.968639419184732,302.25,2.0,0.0
4894,2011,9,02794,66.0,2.9733097773276165,301.65,2.0,0.0
4895,2011,9,02856,67.1,2.544106101561018,302.95,2.0,0.0
4896,2011,9,02951,46.8,2.672365634124193,301.45,2.0,0.0
4897,2011,9,03015,72.6,3.05020336920147,301.95,2.0,0.0
4898,2011,9,03083,84.6,1.968639419184732,302.65,2.0,0.0
4899,2011,9,03158,76.8,2.3115623738519364,302.15,2.0,0.0
4900,2011,9,03376,88.4,2.727974451493269,301.15,2.0,0.0
4901,2011,9,03509,38.6,1.5358300687250526,300.84999999999997,2.0,0.0
4902,2011,9,03552,49.1,2.01890105552501,300.84999999999997,2.0,0.0
4903,2011,9,03987,59.3,4.128604430555196,301.84999999999997,2.0,0.0
4904,2011,9,03988,60.5,3.9169075802219275,301.84999999999997,2.0,0.0
4905,2011,9,05546,43.8,3.1083015143322243,301.04999999999995,2.0,0.0
4906,2011,9,05643,45.7,2.069583303554607,300.84999999999997,2.0,0.0
4907,2011,9,05745,57.5,1.968639419184732,300.34999999999997,2.0,0.0
4908,2011,9,05825,38.4,1.3405626901745402,301.15,2.0,0.0
4909,2011,9,06170,95.1,2.3115623738519364,303.04999999999995,2.0,0.0
4910,2011,9,06265,34.8,3.05020336920147,302.75,2.0,0.0
4911,2011,9,07389,57.0,2.672365634124193,301.15,2.0,0.0
4912,2011,10,00164,21.9,3.52506426077256,299.34999999999997,2.0,0.0
4913,2011,10,00303,42.1,3.1472361165390814,299.45,2.0,0.0
4914,2011,10,00427,29.1,3.4042116065250694,299.75,2.0,0.0
4915,2011,10,00880,48.1,2.5988169017674174,300.04999999999995,2.0,0.0
4916,2011,10,01001,34.8,3.0116747709538627,299.65,2.0,0.0
4917,2011,10,01869,20.8,4.474952369795236,298.54999999999995,2.0,0.0
4919,2011,10,02627,31.0,2.544106101561018,298.75,2.0,0.0
4920,2011,10,02794,32.2,3.52506426077256,298.75,2.0,0.0
4921,2011,10,02856,44.3,2.897073415732504,299.75,2.0,0.0
4922,2011,10,02951,40.9,2.4717645994584516,299.75,2.0,0.0
4923,2011,10,03015,28.0,3.4644622732470336,299.04999999999995,2.0,0.0
4924,2011,10,03083,36.2,2.3115623738519364,300.15,2.0,0.0
4925,2011,10,03158,29.2,2.8403308845442634,298.95,2.0,0.0
4926,2011,10,03376,26.9,2.544106101561018,298.95,2.0,0.0
4927,2011,10,03509,32.7,1.7718713819010676,299.54999999999995,2.0,0.0
4928,2011,10,03552,28.3,2.4717645994584516,298.34999999999997,2.0,0.0
4929,2011,10,03987,39.3,4.562982657867549,299.25,2.0,0.0
4930,2011,10,03988,40.0,4.3006160714985935,299.25,2.0,0.0
4931,2011,10,05546,50.9,3.7916838753123923,298.15,2.0,0.0
4932,2011,10,05643,31.2,2.4717645994584516,299.15,2.0,0.0
4933,2011,10,05745,23.6,2.544106101561018,299.45,2.0,0.0
4934,2011,10,05825,37.1,1.5052160846974763,299.45,2.0,0.0
4935,2011,10,06170,33.8,2.8403308845442634,298.25,2.0,0.0
4936,2011,10,06265,44.1,3.0888948802806486,299.65,2.0,0.0
4937,2011,10,07389,30.2,2.7839637242665356,301.15,2.0,0.0
4938,2011,11,00164,0.3,2.7839637242665356,287.45,1.0,0.0
4939,2011,11,00303,1.7,2.544106101561018,288.84999999999997,1.0,0.0
4940,2011,11,00427,0.2,2.8592034765591623,288.04999999999995,1.0,0.0
4941,2011,11,00880,1.5,2.3115623738519364,290.04999999999995,1.0,0.0
4942,2011,11,01001,0.7,2.544106101561018,290.04999999999995,1.0,0.0
4943,2011,11,01869,1.5,3.647314132899441,288.34999999999997,1.0,0.0
4945,2011,11,02627,0.4,2.01890105552501,290.25,1.0,0.0
4946,2011,11,02794,2.7,3.304580154875956,286.95,1.0,0.0
4948,2011,11,02951,2.3,2.5988169017674174,285.54999999999995,1.0,0.0
4949,2011,11,03015,1.4,3.1667639171040207,288.04999999999995,1.0,0.0
4950,2011,11,03083,0.8,1.239142651997743,289.65,1.0,0.0
4951,2011,11,03158,0.9,2.8592034765591623,288.04999999999995,1.0,0.0
4952,2011,11,03376,0.6,2.489784710316938,286.45,1.0,0.0
4953,2011,11,03509,2.4,1.5358300687250526,287.84999999999997,1.0,0.0
4954,2011,11,03552,2.3,2.544106101561018,287.15,1.0,0.0
4955,2011,11,03987,1.8,4.0647058500078455,288.15,1.0,0.0
4956,2011,11,03988,2.1,3.8750157435798886,287.54999999999995,1.0,0.0
4957,2011,11,05546,0.8,3.7089580704019833,286.65,1.0,0.0
4958,2011,11,05643,2.7,2.069583303554607,288.15,1.0,0.0
4959,2011,11,05745,1.8,2.241518052809747,287.95,1.0,0.0
4960,2011,11,05825,1.0,1.057998544067051,287.84999999999997,1.0,0.0
4961,2011,11,06170,1.2,2.5988169017674174,288.84999999999997,1.0,0.0
4962,2011,11,06265,0.6,2.5988169017674174,287.54999999999995,1.0,0.0
4963,2011,11,07389,1.7,2.364565076287815,287.25,1.0,0.0
4964,2011,12,00164,70.5,5.357163732610755,285.65,0.0,0.0
4965,2011,12,00303,69.9,5.427191466314045,286.54999999999995,0.0,0.0
4966,2011,12,00427,59.4,5.9017119059364465,285.95,0.0,0.0
4967,2011,12,00880,56.6,4.214317708581544,284.15,0.0,0.0
4968,2011,12,01001,61.4,4.696095296777527,286.45,0.0,0.0
4969,2011,12,01869,51.9,6.217184290298624,285.04999999999995,0.0,0.0
4971,2011,12,02627,66.9,3.854126199019435,286.84999999999997,0.0,0.0
4972,2011,12,02794,75.8,5.7341239999999996,284.45,0.0,0.0
4974,2011,12,02951,82.9,3.729582460256912,285.45,0.0,0.0
4975,2011,12,03015,62.5,5.125939641275539,285.84999999999997,0.0,0.0
4976,2011,12,03083,54.1,5.125939641275539,286.65,0.0,0.0
4977,2011,12,03158,44.1,4.852997425636243,285.65,0.0,0.0
4978,2011,12,03376,56.9,4.562982657867549,285.84999999999997,0.0,0.0
4979,2011,12,03509,91.3,3.0888948802806486,284.34999999999997,0.0,0.0
4980,2011,12,03552,71.4,4.214317708581544,284.65,0.0,0.0
4981,2011,12,03987,71.0,6.04663398587214,285.54999999999995,0.0,0.0
4982,2011,12,03988,77.3,6.290759961497815,285.25,0.0,0.0
4983,2011,12,05546,74.5,5.218021025851084,284.75,0.0,0.0
4984,2011,12,05643,90.1,4.763128543096858,284.75,0.0,0.0
4985,2011,12,05745,69.6,4.2789868459026605,285.15,0.0,0.0
4986,2011,12,05825,61.7,2.8403308845442634,285.65,0.0,0.0
4987,2011,12,06170,56.8,4.2789868459026605,284.25,0.0,0.0
4988,2011,12,06265,51.8,5.057238121517316,285.65,0.0,0.0
4989,2011,12,07389,82.6,5.357163732610755,285.15,0.0,0.0
4990,2012,1,00164,74.9,5.218021025851084,285.15,1.0,0.0
4991,2012,1,00303,75.5,4.696095296777527,286.15,1.0,0.0
4992,2012,1,00427,53.6,5.521032105899041,285.65,1.0,0.0
4993,2012,1,00880,77.9,3.667823835664958,284.95,1.0,0.0
4994,2012,1,01001,74.4,4.562982657867549,285.54999999999995,1.0,0.0
4995,2012,1,01869,40.2,5.357163732610755,284.65,1.0,0.0
4998,2012,1,02794,71.8,4.852997425636243,285.25,1.0,0.0
4999,2012,1,02856,74.9,4.2789868459026605,285.04999999999995,1.0,0.0
5001,2012,1,03015,67.0,4.763128543096858,285.34999999999997,1.0,0.0
5003,2012,1,03158,46.6,4.214317708581544,285.25,1.0,0.0
5004,2012,1,03376,60.2,4.0647058500078455,285.84999999999997,1.0,0.0
5006,2012,1,03552,70.7,4.0647058500078455,285.54999999999995,1.0,0.0
5007,2012,1,03987,57.3,5.662794706322312,285.45,1.0,0.0
5009,2012,1,05546,100.9,5.521032105899041,284.95,1.0,0.0
5016,2012,2,00164,23.3,4.192834381688836,284.34999999999997,0.0,0.0
5017,2012,2,00303,37.3,3.3443143212275968,284.95,0.0,0.0
5018,2012,2,00427,26.4,4.128604430555196,284.75,0.0,0.0
5019,2012,2,00880,41.0,3.0695288035319033,283.95,0.0,0.0
5020,2012,2,01001,35.6,3.8332743272685295,283.65,0.0,0.0
5021,2012,2,01869,17.3,4.651582731181291,284.25,0.0,0.0
5024,2012,2,02794,30.7,4.043480258858203,285.04999999999995,0.0,0.0
5025,2012,2,02856,26.5,3.2650046090062412,284.65,0.0,0.0
5027,2012,2,03015,35.0,3.8959428931317768,284.34999999999997,0.0,0.0
5029,2012,2,03158,28.7,3.3443143212275968,284.75,0.0,0.0
5030,2012,2,03376,27.7,3.5453426435660633,284.54999999999995,0.0,0.0
5032,2012,2,03552,29.9,3.2650046090062412,285.04999999999995,0.0,0.0
5033,2012,2,03987,34.3,4.562982657867549,284.54999999999995,0.0,0.0
5034,2012,2,03988,35.4,4.696095296777527,284.45,0.0,0.0
5035,2012,2,05546,27.3,4.562982657867549,283.65,0.0,0.0
5042,2012,3,00164,12.1,4.343983425382744,292.75,26.0,15.2
5043,2012,3,00303,9.1,3.729582460256912,294.84999999999997,26.0,15.2
5044,2012,3,00427,9.0,4.214317708581544,294.04999999999995,26.0,15.2
5045,2012,3,00880,12.6,3.0116747709538627,296.25,26.0,15.2
5046,2012,3,01001,10.0,3.52506426077256,295.04999999999995,26.0,15.2
5047,2012,3,01869,11.9,4.763128543096858,291.34999999999997,26.0,15.2
5050,2012,3,02794,8.4,4.128604430555196,292.95,26.0,15.2
5051,2012,3,02856,8.3,3.0116747709538627,294.75,26.0,15.2
5053,2012,3,03015,11.4,3.854126199019435,294.54999999999995,26.0,15.2
5055,2012,3,03158,11.7,3.2650046090062412,294.84999999999997,26.0,15.2
5056,2012,3,03376,20.6,3.3443143212275968,293.54999999999995,26.0,15.2
5058,2012,3,03552,9.4,3.2650046090062412,292.75,26.0,15.2
5059,2012,3,03987,8.6,4.763128543096858,294.34999999999997,26.0,15.2
5060,2012,3,03988,8.6,4.875552000000001,294.15,26.0,15.2
5061,2012,3,05546,7.7,4.2789868459026605,293.65,26.0,15.2
5068,2012,4,00164,34.0,3.770945432598037,302.45,35.0,13.3
5069,2012,4,00303,23.2,3.2452765179269396,303.84999999999997,35.0,13.3
5070,2012,4,00427,23.9,3.7089580704019833,303.15,35.0,13.3
5071,2012,4,00880,27.9,3.1083015143322243,304.34999999999997,35.0,13.3
5073,2012,4,01869,32.9,4.409305805656032,300.65,35.0,13.3
5076,2012,4,02794,26.4,3.854126199019435,303.25,35.0,13.3
5077,2012,4,02856,17.2,3.1667639171040207,304.04999999999995,35.0,13.3
5079,2012,4,03015,25.9,3.1667639171040207,303.45,35.0,13.3
5081,2012,4,03158,22.3,3.1667639171040207,304.54999999999995,35.0,13.3
5082,2012,4,03376,25.3,3.1667639171040207,303.45,35.0,13.3
5084,2012,4,03552,36.1,2.9733097773276165,301.25,35.0,13.3
5085,2012,4,03987,17.7,4.0647058500078455,304.54999999999995,35.0,13.3
5086,2012,4,03988,17.7,4.171387684553906,304.15,35.0,13.3
5087,2012,4,05546,16.8,3.4443395810123016,303.45,35.0,13.3
5094,2012,5,00164,26.3,3.667823835664958,303.84999999999997,93.0,26.7
5095,2012,5,00303,33.8,2.709395777892923,304.65,93.0,26.7
5096,2012,5,00427,34.2,3.52506426077256,303.84999999999997,93.0,26.7
5099,2012,5,01869,14.5,4.001140367493247,302.95,93.0,26.7
5102,2012,5,02794,42.9,3.7916838753123923,304.25,93.0,26.7
5105,2012,5,03015,44.3,2.954188850857033,303.65,93.0,26.7
5107,2012,5,03158,63.8,2.897073415732504,303.75,93.0,26.7
5108,2012,5,03376,52.6,3.0888948802806486,303.34999999999997,93.0,26.7
5110,2012,5,03552,47.5,2.653914358756891,302.84999999999997,93.0,26.7
5111,2012,5,03987,41.5,4.001140367493247,304.75,93.0,26.7
5112,2012,5,03988,41.9,3.9379097377588534,304.25,93.0,26.7
5113,2012,5,05546,49.3,3.606409914859929,303.54999999999995,93.0,26.7
5120,2012,6,00164,52.3,3.647314132899441,304.15,17.0,5.3
5121,2012,6,00303,61.4,3.1083015143322243,304.65,17.0,5.3
5122,2012,6,00427,92.5,3.5048246883403458,304.65,17.0,5.3
5123,2012,6,00880,88.4,2.5988169017674174,305.25,17.0,5.3
5124,2012,6,01001,80.2,3.1083015143322243,305.54999999999995,17.0,5.3
5125,2012,6,01869,48.8,3.7089580704019833,303.84999999999997,17.0,5.3
5128,2012,6,02794,69.9,3.647314132899441,304.95,17.0,5.3
5131,2012,6,03015,119.4,3.1667639171040207,303.84999999999997,17.0,5.3
5133,2012,6,03158,78.7,2.672365634124193,303.84999999999997,17.0,5.3
5134,2012,6,03376,74.7,2.8592034765591623,304.15,17.0,5.3
5136,2012,6,03552,69.3,2.1378079473816167,303.15,17.0,5.3
5137,2012,6,03987,97.9,3.770945432598037,305.04999999999995,17.0,5.3
5138,2012,6,03988,100.2,3.7089580704019833,304.75,17.0,5.3
5139,2012,6,05546,108.0,3.3642406896938866,303.75,17.0,5.3
5146,2012,7,00164,102.3,3.1472361165390814,305.34999999999997,13.0,1.5
5147,2012,7,00303,131.7,2.653914358756891,306.04999999999995,13.0,1.5
5148,2012,7,00427,107.6,3.2650046090062412,305.04999999999995,13.0,1.5
5149,2012,7,00880,70.4,2.544106101561018,305.75,13.0,1.5
5150,2012,7,01001,68.0,2.7839637242665356,305.45,13.0,1.5
5151,2012,7,01869,129.8,3.3443143212275968,305.04999999999995,13.0,1.5
5154,2012,7,02794,84.6,3.3443143212275968,305.34999999999997,13.0,1.5
5155,2012,7,02856,126.5,2.653914358756891,306.75,13.0,1.5
5157,2012,7,03015,123.5,2.8403308845442634,304.95,13.0,1.5
5159,2012,7,03158,106.6,2.4179668046919085,305.04999999999995,13.0,1.5
5160,2012,7,03376,88.6,2.4179668046919085,304.34999999999997,13.0,1.5
5162,2012,7,03552,87.8,2.189458303782011,304.54999999999995,13.0,1.5
5163,2012,7,03987,147.2,3.7916838753123923,306.34999999999997,13.0,1.5
5164,2012,7,03988,150.6,3.606409914859929,306.45,13.0,1.5
5165,2012,7,05546,130.1,3.4644622732470336,305.45,13.0,1.5
5172,2012,8,00164,64.4,2.7839637242665356,306.54999999999995,39.0,5.9
5173,2012,8,00303,19.4,2.364565076287815,311.15,39.0,5.9
5174,2012,8,00427,28.1,2.954188850857033,308.65,39.0,5.9
5175,2012,8,00880,31.6,2.189458303782011,311.25,39.0,5.9
5177,2012,8,01869,28.3,3.2650046090062412,307.04999999999995,39.0,5.9
5180,2012,8,02794,22.2,2.709395777892923,308.45,39.0,5.9
5181,2012,8,02856,18.4,2.4717645994584516,311.15,39.0,5.9
5183,2012,8,03015,28.2,2.709395777892923,308.34999999999997,39.0,5.9
5185,2012,8,03158,53.6,2.364565076287815,307.84999999999997,39.0,5.9
5186,2012,8,03376,43.6,2.1378079473816167,308.65,39.0,5.9
5188,2012,8,03552,23.2,1.9188019443142117,306.65,39.0,5.9
5189,2012,8,03987,36.9,3.4042116065250694,309.34999999999997,39.0,5.9
5190,2012,8,03988,37.0,3.4644622732470336,308.84999999999997,39.0,5.9
5191,2012,8,05546,20.8,3.1472361165390814,307.65,39.0,5.9
5194,2012,8,05825,56.2,2.544106101561018,308.75,39.0,5.9
5198,2012,9,00164,30.4,3.4443395810123016,301.65,14.0,10.0
5199,2012,9,00303,30.9,2.727974451493269,303.84999999999997,14.0,10.0
5200,2012,9,00427,23.8,3.3642406896938866,303.15,14.0,10.0
5201,2012,9,00880,44.2,2.241518052809747,304.15,14.0,10.0
5202,2012,9,01001,46.7,2.727974451493269,303.65,14.0,10.0
5203,2012,9,01869,42.6,4.0647058500078455,302.84999999999997,14.0,10.0
5206,2012,9,02794,34.5,3.3642406896938866,303.45,14.0,10.0
5207,2012,9,02856,23.2,2.727974451493269,304.34999999999997,14.0,10.0
5209,2012,9,03015,37.1,2.9733097773276165,303.15,14.0,10.0
5211,2012,9,03158,26.1,2.727974451493269,303.54999999999995,14.0,10.0
5212,2012,9,03376,25.1,2.4179668046919085,303.15,14.0,10.0
5214,2012,9,03552,28.4,2.069583303554607,301.15,14.0,10.0
5215,2012,9,03987,34.5,3.9169075802219275,302.34999999999997,14.0,10.0
5216,2012,9,03988,34.6,4.322281618254878,302.04999999999995,14.0,10.0
5217,2012,9,05546,25.1,3.5048246883403458,302.95,14.0,10.0
5220,2012,9,05825,32.4,2.8592034765591623,303.34999999999997,14.0,10.0
5224,2012,10,00164,50.6,3.2650046090062412,294.34999999999997,2.0,0.0
5225,2012,10,00303,23.5,2.954188850857033,296.75,2.0,0.0
5226,2012,10,00427,24.9,3.2059401020605485,295.15,2.0,0.0
5227,2012,10,00880,17.7,2.258961724346829,295.54999999999995,2.0,0.0
5228,2012,10,01001,20.5,2.709395777892923,295.54999999999995,2.0,0.0
5229,2012,10,01869,45.3,3.9379097377588534,293.45,2.0,0.0
5232,2012,10,02794,61.2,3.2650046090062412,296.04999999999995,2.0,0.0
5233,2012,10,02856,23.0,3.0888948802806486,296.45,2.0,0.0
5235,2012,10,03015,24.0,3.0116747709538627,294.54999999999995,2.0,0.0
5237,2012,10,03158,21.0,2.709395777892923,295.45,2.0,0.0
5238,2012,10,03376,21.9,2.709395777892923,294.75,2.0,0.0
5240,2012,10,03552,60.4,2.1378079473816167,294.25,2.0,0.0
5241,2012,10,03987,32.2,4.0647058500078455,296.04999999999995,2.0,0.0
5242,2012,10,03988,33.9,4.322281618254878,295.65,2.0,0.0
5243,2012,10,05546,34.8,3.667823835664958,297.65,2.0,0.0
5246,2012,10,05825,39.3,2.897073415732504,295.04999999999995,2.0,0.0
5250,2012,11,00164,41.8,3.4443395810123016,285.15,1.0,0.0
5251,2012,11,00303,63.9,3.2452765179269396,285.75,1.0,0.0
5252,2012,11,00427,50.6,3.5656597625841977,284.95,1.0,0.0
5254,2012,11,01001,70.1,2.672365634124193,286.04999999999995,1.0,0.0
5255,2012,11,01869,36.2,4.2789868459026605,284.34999999999997,1.0,0.0
